iteration date time machine/VNF container name MemUsage / MemTot MemPerc CPUPerc
381 2022-01-03 02:45:06 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.93%
382 2022-01-03 02:45:08 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.39%
383 2022-01-03 02:45:10 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.99%
384 2022-01-03 02:45:12 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.53%
385 2022-01-03 02:45:15 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.71%
386 2022-01-03 02:45:17 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.37%
387 2022-01-03 02:45:19 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.64%
388 2022-01-03 02:45:21 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.95%
389 2022-01-03 02:45:23 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.81%
390 2022-01-03 02:45:25 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.40%
391 2022-01-03 02:45:27 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.82%
392 2022-01-03 02:45:29 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.66%
393 2022-01-03 02:45:31 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.35%
394 2022-01-03 02:45:33 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.34%
395 2022-01-03 02:45:35 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.44%
396 2022-01-03 02:45:37 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.88%
397 2022-01-03 02:45:39 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.93%
398 2022-01-03 02:45:41 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.67%
399 2022-01-03 02:45:43 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.48%
400 2022-01-03 02:45:45 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.62%
401 2022-01-03 02:45:47 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.41%
402 2022-01-03 02:45:49 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.04%
403 2022-01-03 02:45:51 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.84%
404 2022-01-03 02:45:53 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.12%
405 2022-01-03 02:45:55 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.10%
406 2022-01-03 02:45:57 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.50%
407 2022-01-03 02:45:59 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.28%
408 2022-01-03 02:46:01 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.45%
409 2022-01-03 02:46:03 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.08%
410 2022-01-03 02:46:05 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.71%
411 2022-01-03 02:46:07 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.07%
412 2022-01-03 02:46:09 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.74%
413 2022-01-03 02:46:11 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.22%
414 2022-01-03 02:46:13 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.06%
415 2022-01-03 02:46:15 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.47%
416 2022-01-03 02:46:17 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.82%
417 2022-01-03 02:46:19 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.16%
418 2022-01-03 02:46:21 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.35%
419 2022-01-03 02:46:23 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.60%
420 2022-01-03 02:46:25 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.81%
421 2022-01-03 02:46:27 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.38%
422 2022-01-03 02:46:29 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.85%
423 2022-01-03 02:46:31 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.10%
424 2022-01-03 02:46:33 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.81%
425 2022-01-03 02:46:35 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.15%
426 2022-01-03 02:46:37 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.61%
427 2022-01-03 02:46:39 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.72%
428 2022-01-03 02:46:41 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.25%
429 2022-01-03 02:46:43 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.80%
430 2022-01-03 02:46:45 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.52%
431 2022-01-03 02:46:48 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.07%
432 2022-01-03 02:46:50 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.15%
433 2022-01-03 02:46:52 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.40%
434 2022-01-03 02:46:54 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.50%
435 2022-01-03 02:46:56 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.54%
436 2022-01-03 02:46:58 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.21%
437 2022-01-03 02:47:00 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.19%
438 2022-01-03 02:47:02 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.60%
439 2022-01-03 02:47:04 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.96%
440 2022-01-03 02:47:06 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.91%
441 2022-01-03 02:47:08 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.37%
442 2022-01-03 02:47:10 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.21%
443 2022-01-03 02:47:12 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.22%
444 2022-01-03 02:47:14 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.67%
445 2022-01-03 02:47:16 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.12%
446 2022-01-03 02:47:18 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.74%
447 2022-01-03 02:47:20 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.34%
448 2022-01-03 02:47:22 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.11%
449 2022-01-03 02:47:24 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.30%
450 2022-01-03 02:47:26 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.68%
451 2022-01-03 02:47:28 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.08%
452 2022-01-03 02:47:30 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.69%
453 2022-01-03 02:47:32 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.33%
454 2022-01-03 02:47:34 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.28%
455 2022-01-03 02:47:36 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.83%
456 2022-01-03 02:47:38 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.22%
457 2022-01-03 02:47:40 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.17%
458 2022-01-03 02:47:42 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.90%
459 2022-01-03 02:47:44 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.12%
460 2022-01-03 02:47:46 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.07%
461 2022-01-03 02:47:48 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.51%
462 2022-01-03 02:47:50 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.90%
463 2022-01-03 02:47:52 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.08%
464 2022-01-03 02:47:54 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.09%
465 2022-01-03 02:47:56 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.28%
466 2022-01-03 02:47:58 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.74%
467 2022-01-03 02:48:00 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.04%
468 2022-01-03 02:48:02 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.50%
469 2022-01-03 02:48:04 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.16%
470 2022-01-03 02:48:06 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.74%
471 2022-01-03 02:48:08 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.29%
472 2022-01-03 02:48:10 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.63%
473 2022-01-03 02:48:12 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.41%
474 2022-01-03 02:48:14 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.84%
475 2022-01-03 02:48:16 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.65%
476 2022-01-03 02:48:19 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.67%
477 2022-01-03 02:48:21 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.45%
478 2022-01-03 02:48:23 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.51%
479 2022-01-03 02:48:25 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.32%
480 2022-01-03 02:48:27 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.86%
481 2022-01-03 02:48:29 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.28%
482 2022-01-03 02:48:31 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.69%
483 2022-01-03 02:48:33 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.32%
484 2022-01-03 02:48:35 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.23%
485 2022-01-03 02:48:37 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.82%
486 2022-01-03 02:48:39 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.51%
487 2022-01-03 02:48:41 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.79%
488 2022-01-03 02:48:43 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.82%
489 2022-01-03 02:48:45 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.32%
490 2022-01-03 02:48:47 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.21%
491 2022-01-03 02:48:49 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.50%
492 2022-01-03 02:48:51 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.48%
493 2022-01-03 02:48:53 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.37%
494 2022-01-03 02:48:55 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.63%
495 2022-01-03 02:48:57 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.55%
496 2022-01-03 02:48:59 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.26%
497 2022-01-03 02:49:01 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.01%
498 2022-01-03 02:49:03 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.09%
499 2022-01-03 02:49:05 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.61%
500 2022-01-03 02:49:07 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.37%
501 2022-01-03 02:49:09 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.02%
502 2022-01-03 02:49:11 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.28%
503 2022-01-03 02:49:13 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.10%
504 2022-01-03 02:49:15 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.18%
505 2022-01-03 02:49:17 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.21%
506 2022-01-03 02:49:19 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.29%
507 2022-01-03 02:49:21 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.29%
508 2022-01-03 02:49:23 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.77%
509 2022-01-03 02:49:25 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.56%
510 2022-01-03 02:49:27 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.62%
511 2022-01-03 02:49:29 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.06%
512 2022-01-03 02:49:31 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.89%
513 2022-01-03 02:49:33 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.49%
514 2022-01-03 02:49:35 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.07%
515 2022-01-03 02:49:37 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.94%
516 2022-01-03 02:49:39 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.18%
517 2022-01-03 02:49:41 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.38%
518 2022-01-03 02:49:43 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.45%
519 2022-01-03 02:49:45 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.42%
520 2022-01-03 02:49:47 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.38%
521 2022-01-03 02:49:49 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.53%
522 2022-01-03 02:49:51 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.13%
523 2022-01-03 02:49:54 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.28%
524 2022-01-03 02:49:56 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.87%
525 2022-01-03 02:49:58 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.75%
526 2022-01-03 02:50:00 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.77%
527 2022-01-03 02:50:02 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.28%
528 2022-01-03 02:50:04 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.96%
529 2022-01-03 02:50:06 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.28%
530 2022-01-03 02:50:08 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.79%
531 2022-01-03 02:50:10 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.46%
532 2022-01-03 02:50:12 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.17%
533 2022-01-03 02:50:14 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.87%
534 2022-01-03 02:50:16 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.81%
535 2022-01-03 02:50:18 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.68%
536 2022-01-03 02:50:20 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.86%
537 2022-01-03 02:50:22 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.56%
538 2022-01-03 02:50:24 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.73%
539 2022-01-03 02:50:26 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.44%
540 2022-01-03 02:50:28 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.55%
541 2022-01-03 02:50:30 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.79%
542 2022-01-03 02:50:32 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.92%
543 2022-01-03 02:50:34 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.26%
544 2022-01-03 02:50:36 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.02%
545 2022-01-03 02:50:38 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.91%
546 2022-01-03 02:50:40 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.24%
547 2022-01-03 02:50:42 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.30%
548 2022-01-03 02:50:44 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.93%
549 2022-01-03 02:50:46 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.96%
550 2022-01-03 02:50:48 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.88%
551 2022-01-03 02:50:50 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.55%
552 2022-01-03 02:50:52 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.40%
553 2022-01-03 02:50:54 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.41%
554 2022-01-03 02:50:56 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.66%
555 2022-01-03 02:50:58 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.95%
556 2022-01-03 02:51:00 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.64%
557 2022-01-03 02:51:02 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.88%
558 2022-01-03 02:51:04 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.45%
559 2022-01-03 02:51:06 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.28%
560 2022-01-03 02:51:08 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.24%
561 2022-01-03 02:51:10 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.05%
562 2022-01-03 02:51:12 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.66%
563 2022-01-03 02:51:14 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 10.69%
564 2022-01-03 02:51:16 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.60%
565 2022-01-03 02:51:18 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.75%
566 2022-01-03 02:51:20 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.24%
567 2022-01-03 02:51:22 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 8.10%
568 2022-01-03 02:51:24 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 7.70%
569 2022-01-03 02:51:26 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.11%
570 2022-01-03 02:51:28 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.31%
571 2022-01-03 02:51:31 ROS_VNF_motionplanning 8d939cab3262 motionplanning_robot_1 95.7MiB / 1.941GiB 4.81% 9.91%
